	Value	Error	pval
0	2.257957715988168	0.0028464846788824	0.6286703429163742
1	0.9135513973236112	0.0016063088082589	0.7930291576165212
2	0.9326278686523466	0.0018772687073523	0.6357217941336216
3	0.9508299732208284	0.0023376036702862	0.6506937679286879
4	0.9682573699951202	0.0030960325563208	0.6204113301816335
5	0.9883459949493438	0.0044032196727702	0.7080380066046275
6	1.0031419944763216	0.0055005889828013	0.6390581501074556
7	0.7052892303466819	0.0176013596987339	0.547088540160367
8	0.6849680709838888	0.0207436386616736	0.4689422227237825
9	0.6698489284515401	0.0279419998795215	0.3709828286533252
10	0.6221441173553486	0.0384541320176616	0.7339624217220807
11	0.5921592140197773	0.0444340647568224	0.1802292285707897
12	0.3015451335906989	0.0066338739020855	0.5994929358402491
13	0.2864430522918708	0.0076265372215689	0.5994929358402491
14	0.2731411075592047	0.0096908661285909	0.5994929358402491
15	0.2921285152435309	0.0161040404921923	0.5994929358402491
16	0.252614946365357	0.0161313831531881	0.5994929358402491
17	0.4361649036407482	0.0080397133519928	0.461435008767267
18	0.4248890495300305	0.0090599360305721	0.4881490297502048
19	0.4112851047515879	0.0111182642994139	0.4881490297502048
20	0.3813287639617929	0.0208064223097335	0.4881490297502048
21	0.3634517669677745	0.0256026439860039	0.4881490297502048
