	Value	Error	pval
0	3.007143592834483	0.0013552513984413	0.2041479687251186
1	1.0471647834777862	0.001056136094527	0.2308116613748723
2	1.0748609161376992	0.0012417121224956	0.3895750233354136
3	1.101403179168705	0.0015049356714076	0.362740142874197
4	1.126940793991093	0.0018685272258628	0.2167527312866284
5	1.151476545333866	0.0023931587444208	0.6196339010887513
6	1.1746894836425823	0.002786144428573	0.3634401965910332
7	0.4989727401733413	0.0103646826877057	0.8097250959334398
8	0.4804716682434096	0.0119904848909022	0.4314350294452389
9	0.4652714252471936	0.0159762547294234	0.2218499835554784
10	0.4895526218414321	0.0222024708993983	0.27002049488455
11	0.4663235092163098	0.0244937034472334	0.0902488494155264
12	0.1887668228149417	0.0034705621597407	0.6845013126156287
13	0.1805165576934816	0.004083422881859	0.6845013126156287
14	0.1743775272369387	0.0053106737999327	0.6845013126156287
15	0.1725919437408449	0.0085160742824643	0.6845013126156287
16	0.1741204643249514	0.0083840970903119	0.6845013126156287
17	0.2902006053924568	0.0044121032860746	0.7744021283959638
18	0.2806162071228034	0.0051484242241199	0.6316435521894403
19	0.2751595878601081	0.0066326321320475	0.6316435521894403
20	0.2773835468292243	0.012196703806278	0.6316435521894403
21	0.286365756988526	0.0147116111239715	0.6316435521894403
