	Value	Error	pval
0	2.2528263759613134	0.0008728337764062	0.9164383554367498
1	0.9124109172821075	0.0006699160355189	0.6626735304362928
2	0.9314326477050812	0.0007537463900785	0.6177740124917107
3	0.950143232345584	0.0008724984456877	0.6665288715327984
4	0.9686215972900424	0.0010406979530889	0.7565233939417683
5	0.986750888824466	0.0013066032031899	0.8054825467577791
6	1.0049757099151642	0.0015643387009948	0.6909414677423091
7	0.6808446502685568	0.019400489054756	0.8062953473111173
8	0.6663516616821308	0.0221135990336669	0.5719193056203562
9	0.6593467807769795	0.0270548486372342	0.2711692181544058
10	0.6475781154632587	0.0364055189688066	0.5347765697423362
11	0.6377614402771015	0.0358126276213583	0.473745614662423
12	0.2886212158203132	0.0079284573211469	0.8752322831472252
13	0.2759225940704352	0.008817236164442	0.8752322831472252
14	0.2614157104492192	0.0103253835210846	0.8752322831472252
15	0.2762330055236823	0.0155834507815004	0.8752322831472252
16	0.2510107421875005	0.013762591362869	0.8752322831472252
17	0.4179085540771495	0.0102723741627495	0.883226186769528
18	0.4052904129028331	0.0111685487096451	0.8811490557033373
19	0.3916361045837413	0.012842942041668	0.8811490557033373
20	0.3701103496551523	0.0213432236784656	0.8811490557033373
21	0.3545476818084726	0.0223919335522425	0.8811490557033373
