	Value	Error	pval
0	2.2515855884552085	0.0010270209616164	0.059696692237642
1	0.910353250503543	0.0008048647475213	0.0404526283523383
2	0.9294153499603304	0.0008979415893093	0.0140054204202012
3	0.9483317470550569	0.0010350348530056	0.0220761808976124
4	0.9669974613189728	0.0012311738321034	0.0833086829717576
5	0.9861500644683868	0.0015083312298722	0.0726575013080027
6	1.003741846084598	0.0017612651303223	0.4034304617610271
7	0.6833635330200216	0.0137442887059453	0.1182373353162284
8	0.6570958137512226	0.0171529365918828	0.1994075885559707
9	0.6356594276428242	0.0235254719743956	0.4766187155428885
10	0.6307069873809834	0.03285480274787	0.0613910534251482
11	0.6042979621887223	0.0400814404268313	0.3071664750552039
12	0.2948252296447762	0.005295020194239	0.8984485479015044
13	0.2851181697845466	0.0065963007979467	0.8984485479015044
14	0.2702736568450933	0.0088325110799912	0.8984485479015044
15	0.280971002578736	0.0146174007847824	0.8984485479015044
16	0.2555356979370122	0.0151237969303202	0.8984485479015044
17	0.4237972831726085	0.0061193282062238	0.8147742952894375
18	0.416575164794923	0.0074935623666467	0.6224661993385353
19	0.4054669857025158	0.0100676431050693	0.6224661993385353
20	0.383271427154542	0.0197379853505293	0.6224661993385353
21	0.3461575222015389	0.0247293128986785	0.6224661993385353
