	Value	Error	pval
0	2.2528263759613134	0.0008728337764062	0.9164383554367498
1	0.8348967742919949	0.0006582528827033	0.6264610916554243
2	0.8561876201629668	0.0007482336906246	0.6398139140093235
3	0.8769868850708036	0.0008763141607668	0.7188784308497329
4	0.8974144458770781	0.0010608924159472	0.7770925340756466
5	0.9176093292236356	0.001359357077194	0.8038509204175044
6	0.9374572563171416	0.0016293833632384	0.5779805915015929
7	0.7163240528106711	0.0198319455662514	0.8418861730854204
8	0.6951314926147483	0.0228027723447829	0.5029594488337678
9	0.6849303150177022	0.0284975615381	0.1794123134453139
10	0.6703914642334005	0.0390406538666715	0.5706338905633085
11	0.6527571773529075	0.0392481734925151	0.3694080608872323
12	0.2780562400817877	0.0074475477987539	0.8945439597017155
13	0.263844776153565	0.0083091277555365	0.8945439597017155
14	0.2480261325836187	0.0098549226034052	0.8945439597017155
15	0.2608051395416264	0.0155550389827879	0.8945439597017155
16	0.2337137794494634	0.0136375272487479	0.8945439597017155
17	0.415601272583009	0.0098481396735195	0.9071297319037628
18	0.4008182811737072	0.0107492723656251	0.9123745192587636
19	0.3853113269805919	0.0125065958310106	0.9123745192587636
20	0.3584294700622569	0.0217667220051156	0.9123745192587636
21	0.3406664752960213	0.0233795449154745	0.9123745192587636
