	Value	Error	pval
0	3.004237957000743	0.0021387435478668	0.9918262018975714
1	1.1015214729309115	0.0013768480623641	0.4399527255381892
2	1.1267533302307164	0.0016277991348968	0.8252755263841193
3	1.1512634658813514	0.0020794996477404	0.8710373277086718
4	1.174776668548588	0.0028430591331899	0.6915894610885497
5	1.195554590225224	0.0039853171645018	0.2557332208786342
6	1.2173608875274702	0.0050405307195254	0.4000316517293456
7	0.4802597808837905	0.008954316599365	0.8234061369515056
8	0.4569920349121106	0.0103286408543888	0.684061024024465
9	0.4338563156127941	0.013346561872876	0.4645873858191126
10	0.3975218009948741	0.018256410950375	0.7596838837953684
11	0.3576171875000009	0.0198001329251045	0.4565537573482012
12	0.1945394325256351	0.0031020438907397	0.0939595182928885
13	0.1833589744567874	0.0035294644565353	0.0939595182928885
14	0.1730036449432375	0.0044287396500977	0.0939595182928885
15	0.179420614242554	0.0076550067333406	0.0939595182928885
16	0.1576439571380616	0.007143930386351	0.0939595182928885
17	0.2896169185638435	0.0037786408804784	0.076810869593166
18	0.279603929519654	0.0043098981480279	0.1793188422828949
19	0.2702517223358159	0.0054090489587838	0.1793188422828949
20	0.2427435111999516	0.0095989788636263	0.1793188422828949
21	0.2279788684844975	0.0117223333036085	0.1793188422828949
