	Value	Error	pval
0	2.254128026962289	0.0011616485308706	0.4495620780330811
1	0.836661205291751	0.0009476364677958	0.1776034406496852
2	0.8582778644561795	0.0010535861431208	0.1131409667772421
3	0.8791397380828887	0.0012008385407534	0.1415830694009282
4	0.8995091533660915	0.0014146453394963	0.2110790333057109
5	0.9194610786438016	0.0017804457410565	0.1478479384646021
6	0.938660135269168	0.002051110304613	0.2865347811040115
7	0.7355300903320336	0.0153149058135767	0.6708846058386075
8	0.7141358280181909	0.0186973217563615	0.5926883877818959
9	0.7034846591949486	0.0268412286950325	0.4987814395851903
10	0.6217692947387714	0.0400250998323688	0.8012164953383163
11	0.6101706123352071	0.0448164510894671	0.1757613240511227
12	0.2892764186859138	0.005493602638068	0.3347401345967449
13	0.2732219696044928	0.0066969841728454	0.3347401345967449
14	0.2609545516967779	0.0090663180618905	0.3347401345967449
15	0.2754812431335456	0.0162926004516919	0.3347401345967449
16	0.2357717037200932	0.0165444441850639	0.3347401345967449
17	0.4295683193206798	0.0062935105139047	0.5599788072376732
18	0.4166193389892589	0.0076266281451021	0.3974858413979721
19	0.4033671092987072	0.0101699571347451	0.3974858413979721
20	0.3578786945343026	0.0222407351410988	0.3974858413979721
21	0.3540648841857918	0.0278201394489148	0.3974858413979721
