	Value	Error	pval
0	2.2515855884552085	0.0010270209616164	0.059696692237642
1	0.832529602050784	0.000790677436938	0.0287997614984407
2	0.8537959289550809	0.000892533547327	0.0082056739029069
3	0.8747718429565459	0.0010415931650266	0.0137943386096208
4	0.8954035377502472	0.0012565165637157	0.0669392550219336
5	0.9164859104156524	0.001565147097514	0.0653943089806445
6	0.935712184906009	0.0018435846633057	0.3981553516947687
7	0.7157992172241232	0.0135361584451229	0.1674310036108588
8	0.6831093502044698	0.0170683926687175	0.2684728934196767
9	0.6554875850677511	0.0241224166035626	0.5312622645267762
10	0.6443583106994648	0.0352549037082618	0.0640913761044248
11	0.6139007282257098	0.04302034619892	0.3177587331285545
12	0.2838480567932137	0.0048520302939793	0.9429163473948532
13	0.2725855064392096	0.0060871844855202	0.9429163473948532
14	0.2561683750152593	0.0083543321200918	0.9429163473948532
15	0.2686928081512458	0.0145602860252208	0.9429163473948532
16	0.2414800071716313	0.0147443704096616	0.9429163473948532
17	0.4209869480133068	0.0056207396181631	0.8330181166870626
18	0.4117910003662119	0.007014693166044	0.7227946774954506
19	0.3985749340057384	0.0097232549561563	0.7227946774954506
20	0.3772289371490488	0.0201952980736262	0.7227946774954506
21	0.3360935974121102	0.0257589326574709	0.7227946774954506
