jk_index,nsq1,nsq2,nsq3,nsq4,nsq5
0,0.6201767056389128,0.5782505252640326,0.542527560832305,0.5159443422586356,0.48961490338096303
1,0.6192432249222114,0.5774816911547294,0.5420416434250946,0.5158111871876858,0.489957278356298
2,0.6201548495399747,0.5783614983711833,0.5426524665412322,0.5160247544743827,0.48951408827464665
3,0.619207153175159,0.5775200379964817,0.5422599072168502,0.5162785465917752,0.4907754780613592
4,0.621232942063102,0.5799232993463677,0.544664026015562,0.518392622102164,0.4922859262427573
5,0.6201741488463962,0.5787150688883982,0.5433872875709478,0.5171450487110795,0.49109518802962626
6,0.6191795171064897,0.5774871884179154,0.5420410653754805,0.5157732655262033,0.48978897311655295
7,0.6190730396945695,0.5774802085264586,0.5421082140694554,0.5158933816361159,0.48994270220951824
8,0.6197016301211984,0.5780820555006962,0.5425740773133702,0.5161156442138269,0.48985665373702936
9,0.6198747097605566,0.5780782426355813,0.5425442028777561,0.5161818590105179,0.49013816655597875
10,0.6187769083274859,0.5770022168890958,0.5413646492888905,0.5147974328763073,0.48844968475365824
11,0.6189810431124426,0.5772280585601135,0.5417347758293116,0.5154314691220405,0.4894215200098478
12,0.61923021090368,0.5772510250482084,0.5415629488477641,0.5150864385426558,0.4889324526378651
13,0.619896857880301,0.5780408357544848,0.5424693156800378,0.5160918904265047,0.4900454561842248
14,0.6200592594074134,0.5781750467684272,0.5425306614668957,0.5160617182409509,0.4898686612745781
15,0.6196029699063961,0.5782015095794106,0.5431099399040364,0.5171937517847466,0.49167297915210467
16,0.6184663099109986,0.5764623093316431,0.5408391712644727,0.5144709744108971,0.4885293437074097
17,0.6196445089813132,0.5779476939820389,0.5425134541096799,0.5162357935696563,0.4902941099017236
18,0.6203586091876798,0.5783071972726501,0.5425703452363598,0.5160513333002289,0.4898877429209192
19,0.6195613520869606,0.5780815973150255,0.5428808999186698,0.5168772714285251,0.4911919914448768
20,0.6188235673998865,0.5770708894735762,0.541654605517824,0.5154584435758326,0.4896523539015096
21,0.6188735172963045,0.5770397856949298,0.5415311160640348,0.5152593210210523,0.48933935537833617
22,0.6198975823489754,0.578150785939136,0.5427112448206488,0.5164990191973354,0.4906190584407406
23,0.6205020108177995,0.5788666483760374,0.5434827175636842,0.5172586261408112,0.49134782936327115
24,0.6202764191552742,0.5786318530766978,0.5432892214262062,0.517163590061555,0.4913728018690683
25,0.6181859317306126,0.5765037597428511,0.5410596155284569,0.5147624995420668,0.488770293740623
26,0.6194454627913704,0.5778337892820545,0.5424478344180427,0.5161933227768911,0.4902403363580311
27,0.6190774124576159,0.5777264847513325,0.5426689535806252,0.5167771781309161,0.491263566991825
28,0.6191566402431947,0.5777133387707486,0.5425408358645292,0.5165139800059643,0.4908494698866346
29,0.6209554464651564,0.5791533797153479,0.5435957425936371,0.5172065500676133,0.4911089942607085
30,0.6200800662812366,0.5786504435636849,0.5435548920199581,0.5176502098002922,0.4921646790774127
31,0.6191345538561414,0.5773274276246394,0.5419045722593754,0.5157230810966826,0.48998930213826136
32,0.6190943146797987,0.5772861658556105,0.541801471701276,0.5155265968674814,0.48963136871679563
33,0.6196692796329071,0.5780807409574796,0.542671647505271,0.516399014304809,0.4903433416868924
34,0.619028497052986,0.5770702345074686,0.5413552241346056,0.5148065293863237,0.4885498683306974
35,0.6187870108389493,0.577062205841402,0.5415688709325784,0.5152226005476027,0.4891700182271055
36,0.6204158797890906,0.5784159246191647,0.5426995304913044,0.5161667997788268,0.48997523745549576
37,0.6193569213240993,0.5777944635571923,0.5424751236587345,0.5163117160294237,0.49045184066591785
38,0.6202127268276538,0.5784601806590554,0.5429853216839338,0.5167031673033208,0.4907419545198344
39,0.6193885376764101,0.5779152615547484,0.5427360753005639,0.5167549310398853,0.49111666724979663
40,0.6195288015087848,0.5774435056621542,0.541696826719671,0.5152153390918722,0.4890768100282985
41,0.619599189185377,0.5779019461489786,0.5425265641788416,0.5163613962685413,0.49057271203916697
42,0.6209265171289865,0.5790374974448035,0.5434139058049813,0.5169776202904143,0.4908474713585653
43,0.6194625244299727,0.5775900102898147,0.5421099978882747,0.5159057741846604,0.49012441563254616
44,0.6192116984961561,0.5772964854466864,0.5416996256426755,0.5153219131341573,0.4893046136082546
45,0.6185291791873083,0.5768891229609384,0.5414659043101471,0.5151739851584736,0.4891686109647805
46,0.6193290557069651,0.5774593787193206,0.5418528647789584,0.5154160548082458,0.4893014004072619
47,0.6191381812736547,0.5770221829235765,0.5413038975334025,0.5149484188263859,0.4889264074311287
48,0.620523308980211,0.5788875780999434,0.5434860429803444,0.5172118751809428,0.49125829000135834
49,0.6178036422934529,0.5758828251937985,0.5402956978577427,0.5139460836567111,0.48796228839069605
50,0.6203567843575253,0.5784074071495785,0.5428984507174159,0.5167119455663121,0.4909773060798611
51,0.6198824323008874,0.5780445449499936,0.5424915169045748,0.5161378259209829,0.49010981418906174
52,0.6191954707909216,0.577543206814032,0.5421431009123169,0.5159313850546824,0.49000195568768246
53,0.6204506478028187,0.5784009250984021,0.5427252851580833,0.5162877248925601,0.4902842154295346
54,0.6197001321833114,0.5777813617154454,0.5422111088175261,0.5158791085223223,0.48993737399243986
55,0.6198791333214765,0.5780267536169157,0.5424796236748827,0.5161130424096116,0.49012812767398284
56,0.6202110726518867,0.5783746501414563,0.542867759356674,0.5165897826962997,0.490680247567093
57,0.61888076051248,0.5773080482786657,0.5420938321030581,0.5161094049824586,0.490541816590411
58,0.619766536503213,0.578271620161395,0.5431176731948164,0.5171599559590202,0.49162709758503864
59,0.6200751219428078,0.5781767631323745,0.5425638419990275,0.5161384715895259,0.4900530787571773
60,0.6193568418115374,0.577221871115217,0.5415143229096252,0.5150638222026849,0.48911689538993075
61,0.6192428689001929,0.5773162195627064,0.5418862252559132,0.5157828674004582,0.4902225299841928
62,0.6191953777495128,0.5773992068928591,0.541853562914321,0.5154743869581777,0.48939947624393115
63,0.6205363462087006,0.5785450333260973,0.5428265888012132,0.5162999086539762,0.4900870157236944
64,0.6206900326598881,0.5789726845100227,0.5434925010348376,0.5171769765303956,0.49114497740216645
65,0.6194069109062501,0.5777539677924483,0.5424598277991379,0.5164130596067381,0.4907637947178462
66,0.6184218633498725,0.57728698282729,0.5423522290873796,0.5165409999854018,0.49099660462435907
67,0.6193246270346483,0.5777678139953448,0.5423199313453407,0.5159452174057878,0.48973871847526995
68,0.6195561570296192,0.5773901144323798,0.5416377999077869,0.51515869475105,0.4891415597765
69,0.6200342536692974,0.5783688772861655,0.5430235567978732,0.5168773763209433,0.4911171093088127
70,0.6198202751254717,0.5782191155539053,0.5428252044789271,0.516549406959185,0.4905586975921299
71,0.6206830283038154,0.5789258437120176,0.5433820257532128,0.5169863114824517,0.49085224443642417
72,0.6196785310916381,0.5781744653620937,0.5429143115689412,0.5167979330691334,0.4910001715518323
73,0.6195832162507691,0.5778943124764926,0.5426752543402401,0.5167870135096642,0.491391359884806
74,0.6196574593504749,0.5780714641678071,0.5425894481698664,0.5161586348244679,0.48991240422516596
75,0.6194704864290208,0.5777195958427602,0.5422983459956394,0.5161304961279316,0.49030361791072974
76,0.6199019053776913,0.5780514687253194,0.5425087691164924,0.5161933359283273,0.4902110444420789
77,0.6192340091746578,0.5774306019836447,0.5419429347344457,0.5156847710936406,0.48977086761973637
78,0.6204584812571302,0.5785213487324646,0.5429332931426294,0.5165846887058123,0.4906259500621346
79,0.6202585367980581,0.5785788747922397,0.5431263026389203,0.5168141688524464,0.4907957386133043
80,0.6203623442392117,0.5787634572559938,0.5434283679769691,0.5172725898533956,0.49142919849990113
81,0.6191897585797281,0.577583514732108,0.5421645960403358,0.5158877834393494,0.4898349902946917
82,0.6196007563330912,0.578024111284053,0.5427589318200712,0.5166813772663316,0.4909880951679549
83,0.6191332256420184,0.5774445657440761,0.5419935352773704,0.5157050520404264,0.48970327173247685
84,0.619085044609384,0.5774722059473539,0.5421013919916633,0.5158916870337514,0.48997780355531306
85,0.6181296159603457,0.5760553572327577,0.5402682536369087,0.5136796336373547,0.48742157132277053
86,0.6199145769103884,0.5779055118048148,0.5421494151654505,0.5155812810253925,0.48929729802049504
87,0.6192637435220041,0.5773115120711947,0.541827760599746,0.5156874508829852,0.49002314107770484
88,0.6191596163716109,0.5772000851362885,0.541437339552076,0.5148094950431612,0.48842993829442466
89,0.6193753218613628,0.577619215656377,0.5421359452952804,0.5158377156063776,0.4898608118422119
90,0.6191331094147009,0.577429304985455,0.5420754793739152,0.5159589563562227,0.4902362635876686
91,0.6201073096601507,0.5784912755079984,0.5431776649144434,0.5170660585276028,0.491307066747528
92,0.6210226163771759,0.5793994927619113,0.5441778890542486,0.5182030703871671,0.49269925164858586
93,0.6204219601908669,0.5783929981112831,0.542684603122483,0.5162272562184125,0.4900980663830301
94,0.619352983803443,0.5778037758072928,0.5425283631417573,0.5164282200051146,0.4906620748574122
95,0.6191045586508165,0.5774172107061007,0.5420140751583054,0.5157859469530401,0.48990987439781286
96,0.6210812819037138,0.5795006002400866,0.5441345653188284,0.5178944750853748,0.4919432423842157
97,0.6202626888863476,0.5780735372562673,0.5420888480161062,0.5152405584294207,0.4886519531811373
98,0.6198599941396362,0.5780124732539894,0.5424439910621403,0.516086167667933,0.4900313117107519
99,0.6195189053582798,0.5776421399573635,0.542075943457064,0.5157372269661855,0.48973623937203625
100,0.6193241099070129,0.5772831657486241,0.54152907673802,0.5149957743542135,0.4887673278263549
101,0.6195362277409866,0.5772690430002756,0.5412648008382811,0.5144445354401532,0.4879299291771523
102,0.6192366715114188,0.5776943493089359,0.5424270862072329,0.5163548204140657,0.49059642568537853
103,0.6194265120270179,0.5777728393094804,0.5423576752506531,0.5161040796522586,0.49013979158155585
104,0.6195227620954594,0.57767187250924,0.5419804530268455,0.515377521492876,0.4890116748479724
105,0.6196801448708279,0.5778968556942398,0.5424223955438839,0.5161586068434457,0.49024856504910364
106,0.6204172821823382,0.5788579529196031,0.5435609137195042,0.5174196657410206,0.4916147987263707
107,0.6186528954036687,0.5766874094479154,0.5410718235646566,0.5147169575315638,0.4887293386682281
108,0.62042111634408,0.5787863120154799,0.5433788768316019,0.5171147507353437,0.4911415620317786
109,0.6186400764266323,0.577127518732985,0.541804843741071,0.5156063645661434,0.48965649447811116
110,0.6198337676558783,0.5782760094299928,0.5430085192893596,0.5169132947802519,0.49118354777072487
111,0.6200474776905204,0.5782770510828308,0.5426982255503822,0.5162425670948985,0.49003960954380965
112,0.6192427298900816,0.577457545007052,0.5419528078487881,0.5156538221742777,0.48966574899997306
113,0.6197846984014217,0.5779909313023052,0.5424654169711852,0.5161376861769199,0.49010907443704466
114,0.6205477213666232,0.5787788493248636,0.5434064055082937,0.5173027826066766,0.4916365895005379
115,0.619053435912547,0.5770848077465474,0.5414812739838856,0.5151513140951178,0.4891999902595797
116,0.6197626427756816,0.5779849899692286,0.5425030440757479,0.5162101811125714,0.4902730746386728
117,0.6184836469645694,0.5767889088621576,0.5413683927631384,0.5151219426813145,0.4892115773996397
118,0.6197303865453802,0.5778881311656922,0.5423781353925898,0.5161004528211984,0.4901920238155294
119,0.620840365740618,0.5791518847552879,0.5437012158959711,0.5174023930122539,0.4914026711805353
120,0.6198251620367038,0.5781294095085171,0.5427283739691481,0.5165294282699774,0.4906698604352213
121,0.6193855603296856,0.577517309340133,0.5419374543824726,0.5155614868930091,0.4895120894268291
122,0.6210340158591574,0.5792709551053267,0.543704922076175,0.5172274517946893,0.4910510192296422
123,0.6196436731897942,0.5779081634244506,0.5424448468911024,0.5161718208940687,0.49021309563886184
124,0.6206917982790962,0.5789511737632018,0.5434577655167868,0.5171199222081866,0.49109301399551986
125,0.6194436920161858,0.577888497579132,0.5425633619009484,0.5164047979297859,0.49051548309606174
126,0.6201720005015056,0.5783948477884712,0.5427658746982285,0.5162397429097499,0.48991523375460055
127,0.6192609509475631,0.5773441915521221,0.5417642888495755,0.5154493396570968,0.4894746163856503
128,0.6194182157160167,0.5776364906981925,0.5421303003707859,0.5157985683103884,0.4898047162064428
129,0.6195603696041802,0.5778304782025232,0.5424354707545068,0.5162638406496837,0.49047603141171947
130,0.6193314173366332,0.5775277983240823,0.5421528472441487,0.5160747546441777,0.490457394623787
131,0.6198052511519921,0.5780954532670299,0.542558644931368,0.5161085029070881,0.48992055445342986
132,0.6189453283750728,0.5770716536528931,0.5414198655381568,0.5148935749229714,0.4886689911924945
133,0.6213075683664179,0.579704328422946,0.5442764692216818,0.517951256719715,0.49187426568955905
134,0.6192832233246568,0.5773603785813688,0.5417777262190597,0.5154381370284746,0.48946918547149676
135,0.6185843790281685,0.5768347688885371,0.541461663058911,0.5153443896132494,0.4896452448613785
136,0.6198839897493219,0.5783413697746199,0.5430013703803742,0.516786346811288,0.49084076995684894
137,0.6198142548527827,0.5779956947735289,0.5423778519407328,0.5158997797441176,0.4896711988755623
138,0.6190203292286284,0.5772823204902585,0.5418674496849172,0.5156963235284432,0.4898659867604732
139,0.6208575566806188,0.578973856038779,0.5433772583993401,0.516968354878618,0.4909021064256339
140,0.6187713939184762,0.5770885325619904,0.5416862517979472,0.5154956417841698,0.48960948525058423
141,0.6197079671093245,0.5776778173038515,0.5419780343935359,0.5155069789349869,0.48940599984542404
142,0.6182986424285342,0.5765908432286593,0.541270838351283,0.5152585143898434,0.4896250083073863
143,0.6191608752614305,0.5770215306306189,0.5412006177101959,0.5145759303981843,0.4883376789454683
144,0.6200529275171471,0.5783657374087898,0.5429903418796018,0.516834409836716,0.4910273508525274
145,0.619351540534199,0.5774419553800196,0.5418021908544252,0.5153598055094939,0.4892196691901203
146,0.6199957819714601,0.5781762090347523,0.5426820119303781,0.5164135631277033,0.4905100455496322
147,0.6194549107974133,0.5774993062892294,0.5418549499154531,0.5154378321777363,0.48935987407984893
148,0.619773081551321,0.5782763864956368,0.5430435818275907,0.5169677247251366,0.4912296711650387
149,0.6210313807331176,0.5793537530979231,0.5439681587594337,0.5177501599514505,0.4919059230867551
150,0.6198551912412162,0.5781364354708136,0.542770803074332,0.5166678982783319,0.4909354688451132
151,0.6197037359662255,0.5777604027150933,0.5420925098708828,0.5156110158844154,0.48945375469728597
152,0.6206828432326866,0.5791138797125099,0.5438600699797177,0.5177874756222934,0.49211268156166355
153,0.6198655894088273,0.5783543254878187,0.5431809620916742,0.5172092933344318,0.49165107853505186
154,0.6193544744043828,0.5777304642356424,0.5423670853460347,0.5161512874704459,0.49027831535109756
155,0.6206083107916541,0.5788234004158037,0.5432965840725805,0.5169364564170247,0.49089324708518367
156,0.6196724047107897,0.5778850963348267,0.5423080190484146,0.5158563796999218,0.4896866413643881
157,0.6200390489056026,0.5784228497899706,0.5430572321999323,0.5168481168820522,0.4909546158820445
158,0.6188897510514837,0.577142090388206,0.541630942291928,0.5152694840039771,0.48920734626681905
159,0.6193888022983359,0.5773687070262133,0.5416086315404531,0.5150376795357445,0.4887615901806346
160,0.6204680589814523,0.578774622563227,0.5433084828052972,0.5169842914770987,0.4909524507590265
161,0.6223601982819804,0.5807458882993888,0.5454731066429812,0.5193453673419235,0.4937012539455755
162,0.6201606110985316,0.578389485336961,0.5428965464584852,0.5165857017859934,0.49060863469410554
163,0.6207028137458676,0.5789179605622051,0.543397896779591,0.5170537055459709,0.491027475729679
164,0.6198715104301057,0.5780216988806927,0.5424352002197012,0.51603471957705,0.4899382239511233
165,0.6186876337862148,0.5770911054790351,0.5417320784023506,0.515545620476519,0.4896343275496846
166,0.6192778965149346,0.5779110824415089,0.5428736349983031,0.5170446796732956,0.4916069501901528
167,0.6201144576862336,0.5786849870658238,0.5434775842107635,0.5174254255192658,0.49164168497642813
168,0.6198147965464867,0.5779366530814207,0.5423877717544161,0.5160711476426192,0.49011872952211666
169,0.620495477645077,0.5788015654479375,0.5433694561753677,0.5170810488219618,0.49114184620517926
170,0.6191747206441981,0.5774703636293169,0.5419497785357654,0.5155703359731509,0.4894099427545239
171,0.6194802198584682,0.5779004584882196,0.5424912053347751,0.5161878465949932,0.49012073330990247
172,0.6199140632041437,0.5780462995574657,0.542470644509711,0.5160604612367973,0.49002656699414837
173,0.6196562622362047,0.5780445420182769,0.5426767761974693,0.5164574816764187,0.49055157259156823
174,0.6202504093242731,0.5785338505881579,0.5430804473046904,0.5168255760863842,0.4908602873556597
175,0.6187479604048207,0.577224203939822,0.5419457671111638,0.5158130376180423,0.4899991431333806
176,0.6194993902527995,0.5776174919891773,0.5419589680743846,0.515437898622665,0.4892075678245648
177,0.619841276074837,0.5778911446237757,0.5421769015312429,0.5155860920772446,0.4893231941225794
178,0.6189571973933741,0.5770242084702463,0.5413839082642855,0.5149472233482232,0.48884473507692683
179,0.619933794614162,0.5782985423067015,0.5429598036471155,0.5167824804310733,0.4909935384947065
180,0.6203598397700388,0.5786318657693892,0.5431406507214378,0.516809181351576,0.49076609494440376
181,0.6191122619559202,0.5775028256625863,0.5421654592868022,0.5159957048967483,0.4901656554704055
182,0.6197132304829179,0.5778467443934355,0.5422525061229636,0.5158228085868861,0.4897365881943726
183,0.6199078358522018,0.578178951354655,0.5427832780670524,0.5166091144934639,0.49081802909832256
184,0.6188272253840253,0.577145505414147,0.5417047835413276,0.5154358870887796,0.48944895795127563
185,0.6191890924712601,0.5775136315939714,0.5421299816502597,0.5159430115449255,0.490096574730306
186,0.6189086476106244,0.5774577646246394,0.5423562661034528,0.5164763267503016,0.4910069857934173
187,0.6201713852464456,0.5786022038356051,0.5432581981804958,0.5170315984654097,0.4911214528494595
