jk_index,nsq1,nsq2,nsq3,nsq4,nsq5
0,0.2777924916957065,0.27819800017091445,0.2803755810968161,0.28210283768516875,0.28736017429103966
1,0.2773292827894784,0.27774615530013036,0.2799642284201968,0.28175860441908657,0.2871026508293091
2,0.27777600665606544,0.2781344462073956,0.28027545838439394,0.2819714902134585,0.2872094694826575
3,0.27757789505569075,0.2781680507752199,0.2805976179122771,0.2826129649244769,0.2882324294969737
4,0.2779623780048037,0.27840881418931895,0.2805917056117627,0.2822896817768087,0.2874960781290982
5,0.27777867203431555,0.27827834908329363,0.2805250570134056,0.28229950281723065,0.2875861095365565
6,0.2770198130724444,0.2773605666416105,0.27949791678922653,0.2812008574427038,0.2864577176217078
7,0.2772455471470981,0.2777189383567373,0.2799693987531481,0.28177638882494094,0.2871142372355816
8,0.27726493131479374,0.27768032113585134,0.2798968327954734,0.28168412112994823,0.2870271871853496
9,0.2774528921693923,0.27784848477574065,0.28002681301858307,0.2817517210835011,0.28702838696520383
10,0.27772482324301945,0.27819561320832686,0.28044037367779107,0.2822350306926812,0.28756275450728896
11,0.2773557013684999,0.27769288815078563,0.2798529607789812,0.2815993776158138,0.28692109783291664
12,0.27770205667341513,0.2781177732132881,0.2803280910264353,0.2820997660377652,0.28742673984075157
13,0.27763178082135415,0.2780053203450247,0.2801839385408218,0.28193834928430317,0.2872496190955496
14,0.2778648188990952,0.2783447151653739,0.2806374364323339,0.2825021112940879,0.2879411889742436
15,0.277429450299875,0.27793072391796053,0.28026219994372703,0.28218059647151233,0.28768612052317716
16,0.27703524159564813,0.27742984667968895,0.27964411187599736,0.28144513963130086,0.28681549824717434
17,0.27765966132448616,0.27811543146836815,0.2803695984705708,0.2821901346791641,0.28756678045573986
18,0.27763369638858076,0.27799764397454046,0.28015774276417804,0.28188865488089854,0.28716682818158284
19,0.2770902947103568,0.2776085428068067,0.279934689172482,0.28184242167518697,0.28730527715848925
20,0.27708739948913125,0.27748242505412685,0.2796809338657146,0.28145410139684024,0.28678268834031206
21,0.2772398799449737,0.277630670026707,0.27980826733173514,0.2815501350468135,0.28683072202181403
22,0.27764902498644156,0.2781391749759521,0.28044320077475715,0.28232420468449493,0.28777572810347585
23,0.27780375892453146,0.2782392532146466,0.2804702898206679,0.28225808591282725,0.2876079782378058
24,0.2778475808970758,0.27835308758182586,0.28066165024440576,0.2825336140537904,0.28797298372390284
25,0.27698047945626375,0.2774453784591097,0.2797181466060226,0.28156941561680504,0.2869792426360852
26,0.27770177461258955,0.27821859782454206,0.2805230628373268,0.2823792526745624,0.2877897544775486
27,0.27769055287859085,0.2781801684964799,0.2804501301380689,0.28226508005978607,0.2876295109891389
28,0.27717207845494785,0.2775844228371255,0.2798230950815397,0.2816535330702928,0.28705901982198334
29,0.27808394713239776,0.2785587981486921,0.2808159139601862,0.28261776780143444,0.2879726568831255
30,0.2777400895660635,0.27825410412036156,0.28057542549077663,0.28245707847045776,0.2879168520822204
31,0.27744257971667385,0.27784676150306625,0.28004628768177453,0.2818123002128013,0.2871290854185151
32,0.2773094873966657,0.27773980005671356,0.27996258949053915,0.2817491308177377,0.28708464386788296
33,0.27755060881780064,0.2780035099596272,0.2802544106776505,0.2820775872615262,0.28744952470498697
34,0.27690309030655325,0.2772572318522608,0.2793842086710134,0.28106716626951933,0.28627438316212944
35,0.27736490275058057,0.2777812666808133,0.2799748411594568,0.28172354633497754,0.28700493096478
36,0.2780482026006486,0.27839522739162453,0.2805455724114877,0.2822603905194595,0.28754185433418467
37,0.2774804890177644,0.27797006974577854,0.2802366352450587,0.28205270686580886,0.2874074257050103
38,0.2775779819231351,0.2780090887209099,0.28022079034126623,0.28198766401458075,0.2872929407608179
39,0.2774173112785143,0.27796943576359995,0.28035078379813666,0.2823204069096018,0.28787395861490617
40,0.2778658914027565,0.27822790005190645,0.28038225607172723,0.2821013833250203,0.2873681103613866
41,0.27747737556798496,0.2778525322423981,0.28004672067401276,0.28182009782455136,0.2871702888009196
42,0.2781348385297021,0.27849952426891794,0.28064878554268113,0.2823553324747307,0.28760468253046023
43,0.2775127111264296,0.2779200152476249,0.2801243542784368,0.2818953236987684,0.287219785512274
44,0.2776381943863161,0.27805684117192764,0.28027943059127464,0.2820703279970789,0.28742460097792866
45,0.2771460245397663,0.2775712895815073,0.2797788898011789,0.2815456143774874,0.2868492454428123
46,0.27727516694357174,0.27773713706677144,0.27997820069246454,0.28176236445411285,0.2870960062026879
47,0.2776056150114616,0.2780322960512634,0.28025288139937743,0.28205140063766043,0.2873853076302137
48,0.277799252619844,0.2781642840586018,0.28032859582781383,0.28205420841262024,0.28734316145851346
49,0.2770900717343056,0.2774224146836194,0.2795528007546311,0.281257650160294,0.28650886401755343
50,0.2776551750917107,0.27808404170906414,0.2803047958134002,0.2820859383082024,0.2874188467038063
51,0.2774820655579398,0.27782729569982556,0.27996990926733073,0.2816800592296342,0.28694327252421203
52,0.2770237168703813,0.2773887900611515,0.2795330408908702,0.281242748737827,0.2864768268617948
53,0.27766419644479556,0.2780143872322211,0.28018046883461584,0.2819203588785998,0.2872377841100272
54,0.27770787304672717,0.2780885634621283,0.2802787077594934,0.28203770668773437,0.2873688606870128
55,0.2773980274370262,0.2778080287726013,0.2800139741803823,0.28178204623080105,0.2871068375456014
56,0.27781046112602453,0.27821823404842044,0.28041634027278683,0.2821740966404471,0.28748180277806973
