jk_index,nsq0,nsq1,nsq2,nsq4,nsq5
0,0.3961923703573315,0.38881543167767413,0.38315925502796544,0.37514410524411007,0.37359833994130676
1,0.39558352213565073,0.3881485838578278,0.3825175284794786,0.37476551683618886,0.37342658493656333
2,0.39609083148199775,0.38852525594189075,0.3827795084644819,0.3748297669274788,0.373413885548187
3,0.39574641776835784,0.3885298116455256,0.3831367422122542,0.3758719976764305,0.37482627816025355
4,0.3963464823529659,0.38897489615420117,0.3833429632975616,0.37541323905260826,0.3739366112144363
5,0.3960766288362915,0.3888394417879613,0.3833194949611889,0.3755652985843775,0.3741488446653046
6,0.39506364210778583,0.3875025078985673,0.38173225308213027,0.3736592750131229,0.3721556250056519
7,0.3952614199731687,0.3879485331503075,0.38238021430365693,0.3746042160301454,0.373197577936317
8,0.3956719213116305,0.38827464309048837,0.3826907170439549,0.37503435600707,0.37377043362973655
9,0.3957182899251065,0.38833447956976264,0.38270173447841904,0.3747941974767914,0.3733434064540574
10,0.3961353900599725,0.3888603618963597,0.3833342384769997,0.3756483301318963,0.3742950666246
11,0.39553751273596394,0.3880321898897572,0.3822971109311067,0.37424597404686133,0.3727310244719572
12,0.3962003170975235,0.38875587449076027,0.3830948444111229,0.3752156291006752,0.3738066270139768
13,0.39591149215106314,0.3885068717956841,0.3828799772865111,0.37506224141581346,0.3736725020253696
14,0.39618379523068087,0.38878886794485756,0.3831962733996636,0.37550155793848206,0.3742026142308201
15,0.39567601651587553,0.38846216719103854,0.3830634147317661,0.37577803590657166,0.3747043050894779
16,0.3953053290838149,0.3878178336023598,0.3821488541395958,0.37433973964131384,0.37300075651439824
17,0.3960573569399457,0.3886820720796605,0.38308250456385606,0.37531193036104255,0.37394586448176625
18,0.3961330835828663,0.3886358001973996,0.3828937493372981,0.37480153975701225,0.37324324701685907
19,0.3952092468038252,0.3879044766132035,0.38237737062619187,0.374766860318727,0.37347432323746704
20,0.3953218946745828,0.3878832083700012,0.3822212104369779,0.37433115207571915,0.37290387113330753
21,0.39541719037538997,0.3880097020572758,0.38233381047870385,0.37431421187117814,0.37277014705397904
22,0.3959527585976189,0.3886060106546821,0.3830747608975821,0.3755330125223928,0.3743252759974358
23,0.3961545603055535,0.38881701485952747,0.38324919542936775,0.37552051209331305,0.37417506233001874
24,0.3961364447838153,0.3888418187803044,0.3833447483963875,0.3758233880041232,0.3746112389971342
25,0.39496978575716835,0.38753800841856556,0.3819178946709385,0.3741939125145361,0.37288725983353976
26,0.3960049165363713,0.388767464503727,0.3832962782587615,0.37574782167674453,0.3744927523399355
